name,username,followers_count,listed_count,following,favorites,verified,default_profile,location,time_zone,statuses_count,description,geo_enabled,contributors_enabled,tweet_year,tweet_month,tweet_day,tweet_hour,tweet_text,tweet_lat,tweet_long,tweet_source,tweet_in_reply_to_screen_name,tweet_direct_reply,tweet_retweet_status,tweet_retweet_count,tweet_favorite_count,tweet_hashtags,tweet_hashtags_count,tweet_urls,tweet_urls_count,tweet_user_mentions,tweet_user_mentions_count,tweet_media_type,tweet_contributors
2017,12,2,1,Bitcoin is Back Over $10000 Can It Hold? | Domestic and Global News | Pinterest Just Pinned to Domestic and Global... https://t.co/HLjoW1hMtj,,,IFTTT,,True,False,0,0,,0,https://t.co/HLjoW1hMtj,1,,0,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,"RT @MichaelSuppo: IS WABI THE TOP ICO FOR NOVEMBER?   
https://t.co/3KSUKB41eo",,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/3KSUKB41eo,1,MichaelSuppo,1,,
2017,12,2,1,"b5ba9639d10c041bd91c072d8b2ad830638a08fe9a6839d3b03116d1c1abd58f/1
says: 34489792691002374703860696505986406804
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,RT @aerotoken: AERO Token Pre-Sale is open until TOMORROW - 11.30.17 - at 11:59pm! Let's make the infrastructure for Direct-to-Con... ,,,Twitter for iPhone,,True,True,0,0,,0,,0,aerotoken,1,,
2017,12,2,1,"RT @CryptoTradersCo: IF Bitcoin crashes below $8100 by 12PM tomorrow, I'll give everyone $50 worth of BTC since i'm holding Fiat.
$BTC... ",,,Twitter for iPhone,,True,True,0,0,,0,,0,CryptoTradersCo,1,,
2017,12,2,1,big news for $ark https://t.co/hRifjvyif5,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/hRifjvyif5,1,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @bgirlgadget: Bitcoin is  over $11K usd 
Litecoin is over $100. 
We didn't think we'd see this day back on 2012. 
This also means... ",,,Twitter for Android,,True,True,0,0,,0,,0,bgirlgadget,1,,
2017,12,2,1,Bitcoin is Back Over $10000 Can It Hold? Bitcoinhad by all accounts a remarkably volatile week losing $3 bln in mar... https://t.co/H09SI4LvtQ,,,IFTTT,,True,False,0,0,,0,https://t.co/H09SI4LvtQ,1,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @GBBitcoin: Free #bitcoin xmas giveaway! - follow &amp; retweet to enter. 1 winner of $50 worth of btc &amp; 1 of $25. Winners announced xmas da...,,,Twitter Lite,,True,True,0,0,bitcoin,1,,0,GBBitcoin,1,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for iPhone,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,Beyond Bitcoin. What's the Next Big Cryptocurrency? https://t.co/m4nsqJqYla,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/m4nsqJqYla,1,,0,,
2017,12,2,1,RT @CraigWSmalleyEA: The wonderful world of cryptocurrency.  Perfect timing after all the talk about Bitcoin @cpapracadvisor... ,,,Twitter for iPhone,,True,True,0,0,,0,,0,"CraigWSmalleyEA, cpapracadvisor",2,,
2017,12,2,1,Bitcoin,,,Twitter for iPhone,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"There's More Than One Way to Be Bitcoin Rich There's More Than One Way to Be Bitcoin Rich  

This is a Trial Versio... https://t.co/O6eW13AEDq",,,IFTTT,,True,False,0,0,,0,https://t.co/O6eW13AEDq,1,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"@japantimes Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes.
#bitcoin #faucet via... https://t.co/tQSqXFR7SS",,,Twitter for Android,japantimes,True,False,0,0,"bitcoin, faucet",2,https://t.co/tQSqXFR7SS,1,japantimes,1,,
2017,12,2,1,"PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin | Zero Hedge PwC Becomes First ""Big Four"" Firm To Ac... https://t.co/akG89F89b1",,,IFTTT,,True,False,0,0,,0,https://t.co/akG89F89b1,1,,0,,
2017,12,2,1,"PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin Regulators may be skeptical of the burgeoning ICO ma... https://t.co/2pptHk4AE1",,,IFTTT,,True,False,0,0,,0,https://t.co/2pptHk4AE1,1,,0,,
2017,12,2,1,RT @Eaglexeys: !![?] $NSAV The Ethereum platform started with its ICO in 2014 where it collected 31.5K BTC (bitcoins) in exchange of... ,,,BullishGreen1,,True,True,0,0,,0,,0,Eaglexeys,1,,
2017,12,2,1,@NoBuffZone why is pay2coin telling my buddy to send .00336 bitcoin on a 3 month renewal? (Equivalent to $368). Is... https://t.co/IXxvTuDB9N,,,Twitter for iPhone,NoBuffZone,True,False,0,0,,0,https://t.co/IXxvTuDB9N,1,NoBuffZone,1,,
2017,12,2,1,"PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin | Domestic and Global News | Pinterest Just Pinned t... https://t.co/U4XKwYkyoa",,,IFTTT,,True,False,0,0,,0,https://t.co/U4XKwYkyoa,1,,0,,
2017,12,2,1,RT @Adel__Almalki: #VidNews by #Almalki Breakingviews TV: Bitcoin going legit - A U.S. watchdog approved two exchanges' plans for a fu... ,,,Twitter Web Client,,True,True,0,0,"VidNews, Almalki",2,,0,Adel__Almalki,1,,
2017,12,2,1,"99df15095ad36a07dbfa7238971601f2a8ba3bdb7d392d38345d0edc887287d0/1
says: 60829018463444319159360747308880630435
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @zerohedge: PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin https://t.co/iscY50xPFs",,,Twitter for Android,,True,True,0,0,,0,https://t.co/iscY50xPFs,1,zerohedge,1,,
2017,12,2,1,RT @ico_report: The largest channel about ICO in Telegram with calendar and analytics #ICO #Token #Bitcoin #Blockchain #Ethereum... ,,,Twitter Web Client,,True,True,0,0,"ICO, Token, Bitcoin, Blockchain, Ethereum",5,,0,ico_report,1,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,I like https://t.co/4orwGtMm4S,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/4orwGtMm4S,1,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"""Fork Me Once... Super Bitcoin and Bitcoin Platinum Among 5 New Hard Forks"" https://t.co/8WkKuJEuPF",,,IFTTT,,True,False,0,0,,0,https://t.co/8WkKuJEuPF,1,,0,,
2017,12,2,1,"I liked a @YouTube video https://t.co/pRYuy39eim Bitcoin $10,000? Crypto $300 Bill, BTC Giveaway, BTC Freedom",,,Google,,True,False,0,0,,0,https://t.co/pRYuy39eim,1,YouTube,1,,
2017,12,2,1,"RT @globitex_: Hey, thanks for the review Alpha Investors! https://t.co/RMQQwfvOhb #ico #tokensale #bitcoin #cryptocurrency #blockchain",,,Twitter Web Client,,True,True,0,0,"ico, tokensale, bitcoin, cryptocurrency, blockchain",5,https://t.co/RMQQwfvOhb,1,globitex_,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"Bitcoin
$ 11035.93 USD
_ $136.64 (1.25%) https://t.co/hXDJebjTps",,,Twitter Web Client,,True,False,0,0,,0,,0,,0,photo,
2017,12,2,1,"df697d7d6f30020ffe86b48a6120e77ae833ad655761227893b473372eb30486/1
says: 91628303432726390309991911758132933887
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @realsheepwolf:  $INTV NO TIME FOR SLEEP, HISTORY IS HAPPENING, MILLIONAIRES BEING MADE
[?]CLICK HERE FOR DD:... ",,,Twitter for iPhone,,True,True,0,0,,0,,0,realsheepwolf,1,,
2017,12,2,1,"RT @nachdermas: bitcoin: it's like money, except somehow even more imaginary",,,Twitter for Android,,True,True,0,0,,0,,0,nachdermas,1,,
2017,12,2,1,"How to invest, Mine and Trade #Bitcoin #Cryptocurrencies #BTC15k #BTC #Coinbase #Minergate  https://t.co/DnRHA6FoBf",,,Twitter for Android,,True,False,0,0,"Bitcoin, Cryptocurrencies, BTC15k, BTC, Coinbase, Minergate",6,https://t.co/DnRHA6FoBf,1,,0,,
2017,12,2,1,RT @globitex_: The U.K.'s chief tax authority addresses the acceptance of #cryptocurrency as a payment option. https://t.co/n216x4Lt0J #bit...,,,Twitter Web Client,,True,True,0,0,cryptocurrency,1,https://t.co/n216x4Lt0J,1,globitex_,1,,
2017,12,2,1,"@bitcoinagile Litecoin is the real Bitcoin cash, rite?",,,Twitter for Android,bitcoinagile,True,False,0,0,,0,,0,bitcoinagile,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @KevinBCook: This is what it takes. Corporate engagement lends legitimacy &amp; innovation https://t.co/vYc8dtXnnP via @Cointelegraph,,,Mobile Web (M2),,True,True,0,0,,0,https://t.co/vYc8dtXnnP,1,"KevinBCook, Cointelegraph",2,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @Eaglexeys: !![?] $NSAV In 2014 the Ethereum ICO, 1 BTC (average worth of $500) was exchanged for 2000 ETH. #CryptoCurrency... ",,,BullishGreen1,,True,True,0,0,CryptoCurrency,1,,0,Eaglexeys,1,,
2017,12,2,1,"[Review] Antminer T9 vs. Antminer S9 - Who is the Best Bitcoin Miner? 
https://t.co/4PoqW94dgw",,,Twitter for Android,,True,False,0,0,,0,https://t.co/4PoqW94dgw,1,,0,,
2017,12,2,1,"RT @DaiIyMemeSuppIy: *buys 0.000001 bitcoin*

*changes bio* 

investor &amp; entrepreneur  $BTC  living life in the sky [?] [?] eat, sleep, bit...",,,Twitter for iPhone,,True,True,0,0,,0,,0,DaiIyMemeSuppIy,1,,
2017,12,2,1,Fork Me Once... Super Bitcoin and Bitcoin Platinum Among 5 New Hard Forks https://t.co/P5T1q2DlDd #Ethereum,,,IFTTT,,True,False,0,0,Ethereum,1,https://t.co/P5T1q2DlDd,1,,0,,
2017,12,2,1,"@UFOParanormNews Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes.
#bitcoin #faucet vi... https://t.co/2U15asYbXs",,,Twitter for Android,UFOParanormNews,True,False,0,0,"bitcoin, faucet",2,https://t.co/2U15asYbXs,1,UFOParanormNews,1,,
2017,12,2,1,"RT @PeterRizun: 4 billion of the world's 8 billion human inhabitants are SMS (text message) users, @lopp. They are already in posse... ",,,Twitter for Android,,True,True,0,0,,0,,0,"PeterRizun, lopp",2,,
2017,12,2,1,BBC - Capital - The wild week of Bitcoin - BBC News https://t.co/xc62yHY2eJ #bitcoin #fintech #btc #crypto,,,atbitcoin.com,,True,False,0,0,"bitcoin, fintech, btc, crypto",4,https://t.co/xc62yHY2eJ,1,,0,,
2017,12,2,1,RT @ETHQ_coin: Ethereum Quality aims to give Quality trading experience by educating its community the basics and values of tradin... ,,,Twitter Web Client,,True,True,0,0,,0,,0,ETHQ_coin,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @SheriUcar: BitcoinCash to be listed on BitStamp Dec 7th!!  #BitcoinCash #Bitcoin #BCH #Crypto #Cash #Money https://t.co/DZQM0saHI0,,,Twitter for iPhone,,True,True,0,0,"BitcoinCash, Bitcoin, BCH, Crypto, Cash, Money",6,,0,SheriUcar,1,photo,
2017,12,2,1,"RT @OCMillionaire: $PTOP short position updated. Nov 29- 211,061,67852.43 Not including today!    #shortsqueeze #litecoin #ico... ",,,Twitter for iPhone,,True,True,0,0,"shortsqueeze, litecoin, ico",3,,0,OCMillionaire,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bitcoinlovers2: JMoneyPH: The #bitcoin breakout is real! #JMoney,,,Cryptovaleur,,True,True,0,0,"bitcoin, JMoney",2,,0,bitcoinlovers2,1,,
2017,12,2,1,RT @sranysovok: Buy Bitcoin,,,Twitterrific,,True,True,0,0,,0,,0,sranysovok,1,,
2017,12,2,1,RT @minervatoken: The #Minerva #ICO &lt;3s #Ethereum AND #EOS.  We'll be watching both of them grow into monsters alongside each other.... ,,,Twitter Web Client,,True,True,0,0,"Minerva, ICO, Ethereum, EOS",4,,0,minervatoken,1,,
2017,12,2,1,"Damn...... 

Man Accidentally Threw Bitcoin Worth $108 Million in the Trash, Says 'There's No Point Crying About... https://t.co/QKVtgG8hFo",,,Twitter for iPhone,,True,False,0,0,,0,https://t.co/QKVtgG8hFo,1,,0,,
2017,12,2,1,"RT @motherboard: We watched that ""Big Bang Theory"" episode about bitcoin, so you don't have to https://t.co/tM8K2WkIIS",,,Twitter for Android,,True,True,0,0,,0,https://t.co/tM8K2WkIIS,1,motherboard,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"8543a62bc813ea6a4a0dfcef6cd2984b10ab88fe36acd07d9311b01e1a50c2f7/1
says: 169160579551811125907727852314565266080
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,Coinbase Taps Former TD Ameritrade Exec for COO Role - https://t.co/d1xC7hkC3J  #blockchain #cryptonews #altcoin #bitcoin #bitpoint,,,thebitpoinse,,True,False,0,0,"blockchain, cryptonews, altcoin, bitcoin, bitpoint",5,https://t.co/d1xC7hkC3J,1,,0,,
2017,12,2,1,RT @rateico: ICO MARKET 2.0  Self-Regulation of the #ICO #Market + Ecosystem  https://t.co/7b4nMb83a1  | Join Our ICO - Let's... ,,,Twitter for iPhone,,True,True,0,0,"ICO, Market",2,https://t.co/7b4nMb83a1,1,rateico,1,,
2017,12,2,1,RT @CNBC: CME says it's launching bitcoin futures on Dec. 18 https://t.co/tsh3mCWYkx,,,Twitter Web Client,,True,True,0,0,,0,https://t.co/tsh3mCWYkx,1,CNBC,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"in 'Isn't a Cryptocurrency' - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) https://t.co/Qmdz1EJGW5 #bitcoin #fintech #",,,atbitcoin.com,,True,False,0,0,"bitcoin, fintech",2,https://t.co/Qmdz1EJGW5,1,,0,,
2017,12,2,1,"914b1befe98d9fddeb484196b5f3d8c52308a3ff6a6f202bab2839bde76c3091/1
says: 230301000649988015777714473628593417337
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @Bazista_io: Hello everyone! 
Only 3 days left till #Bazista #ICO launch! Don't miss your chance - join our #tokensale on Decemb... ",,,Twitter Web Client,,True,True,0,0,"Bazista, ICO, tokensale",3,,0,Bazista_io,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @rateico: ICO MARKET 2.0  Self-Regulation of the #ICO #Market + Ecosystem  https://t.co/7b4nMb83a1  | Join Our ICO - Let's... ,,,Twitter for iPhone,,True,True,0,0,"ICO, Market",2,https://t.co/7b4nMb83a1,1,rateico,1,,
2017,12,2,1,"RT @MarketStockNewz: $VIDA FOR THE WIN !!!! @BIGMONEYMIKE6

MONSTER SHORT SQUEEZE COMING !!!


 https://t.co/RQClO0PEbo 

#BITCOIN... ",,,Twitter for iPhone,,True,True,0,0,BITCOIN,1,https://t.co/RQClO0PEbo,1,"MarketStockNewz, BIGMONEYMIKE6",2,,
2017,12,2,1,@RickDeVos Like Bitcoin? ha!,,,Twitter Web Client,RickDeVos,True,False,0,0,,0,,0,RickDeVos,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @petersinguili: #Bitcoin is now at USD10,000 - a lot of people now wake up to this new Digital Money &amp; ask themselves ""Should I buy... ",,,Twitter for iPad,,True,True,0,0,Bitcoin,1,,0,petersinguili,1,,
2017,12,2,1,"wondering how many #marijuana businesses put their 2#money in #bitcoin because #federallaw prohibits them from barrowing from banks. #bokoo",,,Twitter for Windows Phone,,True,False,0,0,"marijuana, money, bitcoin, federallaw, bokoo",5,,0,,0,,
2017,12,2,1,"RT @artexglob: #Allcryptolife posted smth about ARTEX!
#blockchain #ethereum #presale #ico #artmarket #photography #smartcontract https://t...",,,Twitter Web Client,,True,True,0,0,"Allcryptolife, blockchain, ethereum, presale, ico, artmarket, photography, smartcontract",8,,0,artexglob,1,,
2017,12,2,1,"RT @SudanGoldCoin: Hey ho! 
Have you already noticed how greatly changed our site? If you still didn't check it - now is the time!... ",,,Twitter Web Client,,True,True,0,0,,0,,0,SudanGoldCoin,1,,
2017,12,2,1,"RT @DaiIyMemeSuppIy: *buys 0.000001 bitcoin*

*changes bio* 

investor &amp; entrepreneur  $BTC  living life in the sky [?] [?] eat, sleep, bit...",,,Twitter for iPhone,,True,True,0,0,,0,,0,DaiIyMemeSuppIy,1,,
2017,12,2,1,"RT @ColtMods: *buys 0.000001 bitcoin*

*changes bio* 

Investor  Entrepreneur  $BTC  Living life in the sky [?] [?] Eat, Sleep, Bitcoin",,,Twitter for Android,,True,True,0,0,,0,,0,ColtMods,1,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for iPhone,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"Bitcoin back to $11,000",,,TweetDeck,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"@RT_com Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes.
#bitcoin #faucet via... https://t.co/654vqwrnbT",,,Twitter for Android,RT_com,True,False,0,0,"bitcoin, faucet",2,https://t.co/654vqwrnbT,1,RT_com,1,,
2017,12,2,1,"Loaded some #LTC, looking strong all day, #bitcoin is gold, then #LTC is silver ;) https://t.co/CN6JmTbDxB",,,Investors Hangout,,True,False,0,0,"LTC, bitcoin, LTC",3,https://t.co/CN6JmTbDxB,1,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @CMEGroup: We've self-certified to launch our Bitcoin futures contract Monday, December 18. https://t.co/lFY7lJapBj https://t.co/lX4FaoD...",,,Twitter Web Client,,True,True,0,0,,0,https://t.co/lFY7lJapBj,1,CMEGroup,1,,
2017,12,2,1,"RT @ORACLEofETH: ""Buy #Bitcoin, and sell Apple""

-Warren B",,,Twitter for iPhone,,True,True,0,0,Bitcoin,1,,0,ORACLEofETH,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @hut34project: Growing the #hut34project; Entropy tokens and Metcalfe's Law - Connections grow a network exponentially! ... ,,,Twitter Web Client,,True,True,0,0,hut34project,1,,0,hut34project,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,FYI: You can ask Alexa 'What's the current value of Bitcoin?' and she will tell you. https://t.co/SuPxkpeObA,,,TweetCaster,,True,False,0,0,,0,https://t.co/SuPxkpeObA,1,,0,,
2017,12,2,1,@JoeyMontana111  like @JenSelter #SELTERING  Please #VOTE your opinion for 2018 #LITECOIN #LTC $LTCUSD $LTC price... https://t.co/f9lTafZPx9,,,Twitter for iPhone,JoeyMontana111,True,False,0,0,"SELTERING, VOTE, LITECOIN, LTC",4,https://t.co/f9lTafZPx9,1,"JoeyMontana111, JenSelter",2,,
2017,12,2,1,"RT @globitex_: Hey, thanks for the review Alpha Investors! https://t.co/RMQQwfvOhb #ico #tokensale #bitcoin #cryptocurrency #blockchain",,,Twitter Web Client,,True,True,0,0,"ico, tokensale, bitcoin, cryptocurrency, blockchain",5,https://t.co/RMQQwfvOhb,1,globitex_,1,,
2017,12,2,1,"f81a1df23bac0f2cd758b04795f39ee4ffc8d40cb9d89a7a9d3d16e407918a37/1
says: 287022717429630464103992533097196482472
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
